id,name,rank,usersrated
330038,Llamaland,1452,2383
312267,Star Wars: Unlock!,1453,3143
826,Cartagena,1454,8015
113873,"The Hunters: German U-Boats at War, 1939-43",1455,1812
191876,Ulm,1456,3400
299252,Here to Slay,1457,7200
318472,Blood Bowl: Second Season Edition,1458,1049
119591,Rialto,1459,4093
224821,One Deck Dungeon: Forest of Shadows,1460,3287
202077,Deep Madness,1461,2061
339906,The Hunger,1462,3482
204836,Escape Room: The Game,1463,4290
299121,Machina Arcana (Second/Third Edition),1464,1527
159503,The Captain Is Dead,1465,3442
326933,Unmatched: Redemption Row,1466,1219
316858,CloudAge,1467,2579
225244,Ticket to Ride: Germany,1468,1846
202583,Rise of Tribes,1469,3178
254127,Europa Universalis: The Price of Power,1470,1256
344554,Décorum,1471,2092
177802,Smash Up: It's Your Fault!,1472,2056
300442,Trekking the World,1473,3217
157001,Trains: Rising Sun,1474,1902
38159,Ultimate Werewolf: Ultimate Edition,1475,4144
151771,La Cosa Nostra,1476,1865
132372,Guildhall,1477,4191
7805,Fearsome Floors,1478,8366
199383,Calimala,1479,2462
205716,New Angeles,1480,3332
1159,Evo,1481,4500
293207,Eila and Something Shiny,1482,1344
230,Merchant of Venus,1483,2785
4099,Keythedral,1484,3038
338093,Ancient Knowledge,1485,2799
249746,Nanty Narking,1486,1966
227456,Escape the Dark Castle,1487,3872
394,Kahuna,1488,9991
358557,The Search for Lost Species,1489,1367
143405,Sylvion,1490,3241
2507,Liberté,1491,2754
366994,Bonsai,1492,2551
335609,TEN,1493,3222
272533,Kingdom Rush: Rift in Time,1494,2377
330592,Phantom Ink,1495,1930
116,Guillotine,1496,21761
23094,Planet Steam,1497,2932
232988,The Castles of Burgundy: The Dice Game,1498,4207
15818,Pickomino,1499,11767
219100,UBOOT: The Board Game,1500,2154
331820,Rolling Heights,1501,1837
9203,Wings of War: Famous Aces,1502,4777
111124,Dark Moon,1503,3475
293835,Oltréé,1504,2005
204505,Museum,1505,2734
257769,Walking in Burano,1506,2940
417197,Rebirth,1507,1466
223931,Sherlock Holmes Consulting Detective: Carlton House & Queen's Park,1508,1447
163474,V-Sabotage,1509,1775
326934,Unmatched: Hell's Kitchen,1510,1162
322616,Comic Hunters,1511,1515
281946,Aftermath,1512,1974
358124,Mists over Carcassonne,1513,2205
199,Manhattan,1514,5892
150312,Welcome to the Dungeon,1515,14624
217085,Unearth,1516,5250
300001,Renature,1517,2748
1897,The Starfarers of Catan,1518,5386
400366,Wondrous Creatures,1519,1181
244918,Exit: The Game – The Mysterious Museum,1520,2702
383499,Witchcraft!,1521,1459
2338,Starship Catan,1522,4514
253759,Paint the Roses,1523,2569
98527,Gloom of Kilforth: A Fantasy Quest Game,1524,2055
257527,Trapwords,1525,3367
306882,Railroad Ink Challenge: Shining Yellow Edition,1526,1733
1403,Turn the Tide,1527,5003
332944,Sobek: 2 Players,1528,2572
63268,Spot it!,1529,20020
206803,Warsaw: City of Ruins,1530,2129
38863,The Rich and the Good,1531,2502
12495,Fire & Axe: A Viking Saga,1532,3194
117985,Star Trek: Catan,1533,3759
38713,Time's Up! Edición Amarilla,1534,1645
60435,Rallyman,1535,2513
103,Titan,1536,4050
134453,The Little Prince: Make Me a Planet,1537,3894
57390,Catacombs,1538,2969
15,Cosmic Encounter,1539,3979
127024,Room 25,1540,7011
363369,Starship Captains,1541,2549
297978,Mariposas,1542,5334
254713,The Artemis Project,1543,2341
205418,Agricola: Family Edition,1544,3114
42487,Lost Cities: The Board Game,1545,4763
359402,Ahoy,1546,2241
331050,Disney Villainous: Despicable Plots,1547,2000
244191,Naga Raja,1548,2671
246663,NEOM,1549,2278
322656,burncycle,1550,1340
272453,KeyForge: Age of Ascension,1551,2610
106,Mystery Rummy: Jack the Ripper,1552,3567
328326,Fleet: The Dice Game (Second Edition),1553,1351
113401,Timeline: Events,1554,5116
215841,Exit: The Game – The Forgotten Island,1555,3777
624,Quoridor,1556,8935
53093,Heroes of Normandie,1557,2169
210232,Dungeon Degenerates: Hand of Doom,1558,1440
10640,Doom: The Boardgame,1559,5242
21441,Mykerinos,1560,3992
304285,Infinity Gauntlet: A Love Letter Game,1561,3549
288513,Tranquility,1562,3456
200511,After the Empire,1563,1860
166226,The Staufer Dynasty,1564,2428
172385,Porta Nigra,1565,2371
167270,Medina (Second Edition),1566,2160
323156,Stroganov,1567,2175
167513,Barony,1568,2881
254591,Heroes of Terrinoth,1569,2417
180040,Villages of Valeria,1570,3223
2397,Backgammon,1571,14521
33604,Say Anything,1572,6304
30618,Eat Poop You Cat,1573,1729
310192,Overboss: A Boss Monster Adventure,1574,2227
175324,Fog of Love,1575,8196
105037,Tournay,1576,3289
212516,Keyper,1577,2182
3228,Pueblo,1578,3124
233020,Fireball Island: The Curse of Vul-Kar,1579,6288
361241,Vaalbara,1580,2298
402676,Cities,1581,1866
232361,After the Virus,1582,2236
163413,Murano,1583,2305
72991,Asara,1584,2965
878,Wyatt Earp,1585,4121
159109,XenoShyft: Onslaught,1586,3882
5716,Balloon Cup,1587,6079
146910,Wildcatters,1588,1502
184424,Mega Civilization,1589,1100
39684,Merkator,1590,2742
38823,Conflict of Heroes: Storms of Steel! – Kursk 1943,1591,1494
166857,Antike II,1592,1718
285533,Miyabi,1593,1770
271088,Ishtar: Gardens of Babylon,1594,3319
268012,Chronicles of Drunagor: Age of Darkness,1595,1267
215842,Exit: The Game – The Polar Station,1596,3810
15126,Advanced Squad Leader: Starter Kit #2,1597,1298
216091,Unlock!: Escape Adventures – The Formula,1598,2898
272682,Expedition to Newdale,1599,1896
364766,MicroMacro: Crime City – All In,1600,1257
367518,Imperium: Horizons,1601,918
165950,Beasty Bar,1602,4456
200057,Pioneer Days,1603,2183
371077,Arborea,1604,1560
204,Stephenson's Rocket,1605,3102
55829,Axis & Allies: Pacific 1940,1606,2044
19237,Ca$h 'n Gun$,1607,10242
216201,Robo Rally,1608,3487
244995,Illusion,1609,5246
266966,Dice Throne: Season Two – Gunslinger v. Samurai,1610,1667
179572,Dice City,1611,5346
22038,Warrior Knights,1612,4077
371947,3 Ring Circus,1613,2205
19999,Aton,1614,3608
2122,Vampire: The Eternal Struggle,1615,2468
66,Löwenherz,1616,2674
438,Scotland Yard,1617,17401
179460,Stronghold: 2nd edition,1618,1761
399941,River of Gold,1619,1638
196202,Rum & Bones: Second Tide,1620,1605
312318,Century: Golem Edition – An Endless World,1621,1603
9446,Blue Moon,1622,5811
142992,Gravwell: Escape from the 9th Dimension,1623,3714
404431,Men-Nefer,1624,1034
376683,In the Footsteps of Darwin,1625,1977
336929,Land vs Sea,1626,2532
254018,Solenia,1627,2837
139030,Mascarade,1628,10959
255675,Exit: The Game – The Catacombs of Horror,1629,1936
3284,Star Wars: Epic Duels,1630,3370
220133,Endangered,1631,1743
194690,Viral,1632,3246
331224,Zombicide: Undead or Alive,1633,1293
258444,Gingerbread House,1634,2893
63975,Mountain Goats,1635,4206
215471,Photograph,1636,1730
312859,Townsfolk Tussle,1637,1558
267609,Guards of Atlantis II,1638,1035
283317,The 7th Continent: Classic Edition,1639,1686
191894,Imagine,1640,4397
347013,Get on Board: New York & London,1641,3015
94362,Rune Age,1642,4522
348220,Deep Rock Galactic: The Board Game,1643,1331
194626,Happy Salmon,1644,6200
248125,Monumental,1645,1964
348096,Kites,1646,3230
142852,DC Deck-Building Game: Heroes Unite,1647,1994
253214,Escape Tales: The Awakening,1648,2811
420087,Flip 7,1649,1995
345976,System Gateway (fan expansion for Android: Netrunner),1650,733
176229,Tides of Time,1651,7561
481,Carolus Magnus,1652,3698
352695,Oranienburger Kanal,1653,1110
330608,Cryo,1654,2075
264647,Age of Civilization,1655,2853
174837,Sol: Last Days of a Star,1656,1590
1231,Bandu,1657,4163
71836,Onirim,1658,6658
1568,Space Crusade,1659,3112
254192,Harry Potter: Hogwarts Battle – Defence Against the Dark Arts,1660,2674
232595,Skulk Hollow,1661,2151
29223,Marrakech,1662,5587
29934,Amyitis,1663,3167
205317,DOOM: The Board Game,1664,2170
3955,BANG!,1665,32919
16496,Roma,1666,4743
407297,River Valley Glassworks,1667,2223
201,The Rose King,1668,3813
131366,Eight-Minute Empire,1669,8761
181810,Kodama: The Tree Spirits,1670,6009
131325,Timeline: General Interest,1671,4382
267127,Aerion,1672,1903
214396,Campy Creatures,1673,2853
338460,The Isle of Cats: Explore & Draw,1674,1750
6411,Blokus 3D,1675,4074
129051,Le Havre: The Inland Port,1676,3707
175223,Valley of the Kings: Afterlife,1677,2011
282853,CATAN: Starfarers,1678,1626
366310,Dice Throne: Santa v. Krampus,1679,1143
902,Meuterer,1680,3360
285265,Rune Stones,1681,2000
374595,Kelp: Shark vs Octopus,1682,1302
223740,Bargain Quest,1683,3994
2065,Shogi,1684,1948
225482,Seas of Strife,1685,1770
283619,Century: Golem Edition – Eastern Mountains,1686,1845
218530,Tortuga 1667,1687,3838
217398,Path of Light and Shadow,1688,1701
350458,Terracotta Army,1689,1862
176083,Hit Z Road,1690,4589
351605,Bohnanza: 25th Anniversary Edition,1691,1454
196,Kremlin,1692,2979
334011,A Gentle Rain,1693,1494
22,Magic Realm,1694,2172
366683,Raising Robots,1695,1348
325698,Juicy Fruits,1696,2599
492,Aladdin's Dragons,1697,3259
331401,Dog Park,1698,3326
138431,Galaxy Defenders,1699,1785
350736,Voyages,1700,1706
315727,Last Light,1701,1689
169794,Haspelknecht: The Story of Early Coal Mining,1702,2013
148943,Coup: Rebellion G54,1703,2879
594,Sleuth,1704,3045
1915,Middle-earth,1705,2030
101785,D-Day Dice,1706,3669
282414,Pharaon,1707,1736
143175,Kashgar: Merchants of the Silk Road,1708,2341
242,Junta,1709,5878
300010,Dragomino,1710,2581
75165,De Vulgari Eloquentia,1711,2016
286537,Burgle Bros 2: The Casino Capers,1712,1854
252929,Planet,1713,5798
929,The Great Dalmuti,1714,8330
18745,Sun Tzu,1715,2467
251551,Dale of Merchants Collection,1716,1246
312251,Curious Cargo,1717,2498
371972,Ierusalem: Anno Domini,1718,1662
21550,Blokus Trigon,1719,3283
370164,Fun Facts,1720,2425
269603,Minecraft: Builders & Biomes,1721,3270
24827,Traders of Osaka,1722,3547
119,Cosmolancer,1723,5048
301716,Glasgow,1724,2201
284584,Troyes Dice,1725,2589
63170,1817,1726,782
246200,Piepmatz,1727,2662
116954,Butterfly Garden,1728,3501
811,Rummikub,1729,19759
94104,Omen: A Reign of War,1730,1817
318546,CoraQuest,1731,1358
37919,Ascending Empires,1732,2069
166571,Tramways,1733,1614
367517,La Famiglia: The Great Mafia War,1734,1224
22877,Fields of Fire,1735,1303
172381,My Village,1736,2892
17223,World of Warcraft: The Boardgame,1737,5933
24417,Factory Fun,1738,3513
309105,Sagani,1739,2291
120523,Nothing Personal,1740,2431
619,The Bottle Imp,1741,4033
233678,Indian Summer,1742,4095
358981,"Air, Land, & Sea: Spies, Lies, & Supplies",1743,1181
356414,Space Station Phoenix,1744,1626
3097,1849: The Game of Sicilian Railways,1745,946
109125,Wallenstein (Second Edition),1746,1381
195544,Tides of Madness,1747,4188
115,I'm the Boss!,1748,3991
175549,Salem 1692,1749,2786
181524,Masmorra: Dungeons of Arcadia,1750,2903
349463,"Dungeons, Dice & Danger",1751,2531
40209,RAF: The Battle of Britain 1940,1752,1102
168,Empire Builder,1753,3048
172220,Dungeons & Dragons: Temple of Elemental Evil Board Game,1754,2048
1829,Risk 2210 A.D.,1755,7256
240567,Chocolate Factory,1756,2281
20542,Advanced Squad Leader: Starter Kit #3,1757,1136
180020,Virus!,1758,6946
264198,Warhammer Quest: Blackstone Fortress,1759,1462
297486,Ride the Rails,1760,2032
57925,La Habana,1761,3242
337787,Summer Camp,1762,2149
275044,Glow,1763,2856
3072,Necromunda,1764,1916
187700,GKR: Heavy Hitters,1765,1676
315695,Veiled Fate,1766,1575
244916,Drop It,1767,3018
316786,Tabannusi: Builders of Ur,1768,1770
1198,SET,1769,13435
195043,Welcome Back to the Dungeon,1770,4603
2987,Pirate's Cove,1771,8369
260300,Dungeon Mayhem,1772,4028
351476,My City: Roll & Build,1773,2221
280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,1774,2201
195856,Bloodborne: The Card Game,1775,4023
429293,The Fellowship of the Ring: Trick-Taking Game,1776,1031
149776,Fireteam Zero,1777,1650
360153,Marvel Dice Throne: Scarlet Witch v. Thor v. Loki v. Spider-Man,1778,1285
306709,The Night Cage,1779,2585
386937,Lacuna,1780,1493
375852,Welcome to Everdell,1781,1463
270109,Iwari,1782,2252
67877,Anomia,1783,5285
328124,Bot Factory,1784,1620
235555,Bios: Origins (Second Edition),1785,1219
125548,Pixel Tactics,1786,3577
915,Mystery of the Abbey,1787,8190
152,Mü & More,1788,1995
381278,Dracula vs Van Helsing,1789,1728
13780,In the Shadow of the Emperor,1790,2965
332321,ALIEN: Fate of the Nostromo,1791,2703
387514,Stonespine Architects,1792,1435
34887,Revolution!,1793,4412
8190,The Bridges of Shangri-La,1794,2775
215840,Exit: The Game – The Forbidden Castle,1795,3412
33451,The Red Dragon Inn 2,1796,3299
275913,Bruxelles 1897,1797,2084
230889,Aristeia!,1798,1147
148951,Tiny Epic Kingdoms,1799,7842
143986,CV,1800,6565
294702,Tenpenny Parks,1801,1601
420805,Black Forest,1802,1249
106662,Power Grid: The First Sparks,1803,3606
39339,Android,1804,3940
276830,Sanctum,1805,2457
266967,Dice Throne: Season Two – Cursed Pirate v. Artificer,1806,1153
494,Ave Caesar,1807,4918
230267,Dice Settlers,1808,2942
7480,"Sword of Rome: Conquest of Italy, 362-272 BC",1809,1674
171662,Neanderthal,1810,1838
183231,Adventure Land,1811,2799
280136,Paranormal Detectives,1812,2668
343844,Bullet★,1813,1026
192860,Oceanos,1814,3474
43022,Yomi,1815,2993
358816,Rear Window,1816,1505
38718,Normandy '44,1817,1152
98,Axis & Allies,1818,11210
330950,Age of Galaxy,1819,1339
392023,Mycelia,1820,1664
14254,PitchCar Mini,1821,2366
38545,Kamisado,1822,2643
170604,Renegade,1823,1312
267813,Adventure Games: The Dungeon,1824,2646
13884,The Scepter of Zavandor,1825,2579
38862,Giants,1826,2542
144041,Patchistory,1827,2196
228372,Iberian Gauge,1828,1666
193308,Spyfall 2,1829,3332
244513,ICECOOL2,1830,1938
271321,CABO (Second Edition),1831,1802
31497,Oregon,1832,3476
364186,Terra Nova,1833,2039
214484,HEXplore It: The Valley of the Dead King,1834,1291
92319,Olympos,1835,2727
377061,Coffee Rush,1836,2283
90040,Pergamon,1837,2609
248861,Metro X,1838,2018
22484,Ingenious: Travel Edition,1839,2044
295905,Cosmic Frog,1840,1795
259298,The Ancient World (Second Edition),1841,1366
398,Wildlife Safari,1842,3488
122294,Ascension: Immortal Heroes,1843,1686
355326,Heroes of Might & Magic III: The Board Game,1844,1863
34194,Aquaretto,1845,2545
1544,Beyond Balderdash,1846,3303
266083,L.L.A.M.A.,1847,9099
5206,Ogre,1848,2907
314745,Now or Never,1849,1216
146816,Sanssouci,1850,2074
73664,Cabo,1851,2171
99975,Timeline: Science & Discoveries,1852,4040
131111,Codex: Card-Time Strategy – Deluxe Set,1853,1144
156714,Doomtown: Reloaded,1854,2360
38343,Ad Astra,1855,2957
302260,Abandon All Artichokes,1856,5660
193728,Pendragon: The Fall of Roman Britain,1857,1115
102435,Navajo Wars,1858,1078
245354,Unlock!: Secret Adventures – The Adventurers of Oz,1859,1528
260789,Assassin's Creed: Brotherhood of Venice,1860,1202
248158,Thanos Rising: Avengers Infinity War,1861,2576
218804,Imaginarium,1862,2097
178054,A Study in Emerald (Second Edition),1863,2785
294693,Nokosu Dice,1864,1236
40270,Call of Cthulhu: The Card Game,1865,3035
252399,Vast: The Mysterious Manor,1866,1506
221769,Bios: Megafauna (Second Edition),1867,1366
10093,Axis & Allies,1868,6106
103185,Walnut Grove,1869,2346
26,Age of Renaissance,1870,2241
148203,Dutch Blitz,1871,4361
317434,Exit: The Game – Advent Calendar: The Mystery of the Ice Cave,1872,1039
183284,Factory Funner,1873,1832
269752,Noctiluca,1874,2040
222542,Otys,1875,2550
12761,Ys,1876,2632
149951,Warfighter: The Tactical Special Forces Card Game,1877,1382
235014,Sorcerer City,1878,1566
277927,Bites,1879,1947
47055,High Frontier,1880,1558
175307,Love Letter: Adventure Time,1881,1903
323255,Box One,1882,1174
2081,The Civil War 1861-1865,1883,1281
8129,Sluff Off!,1884,2725
304668,Robot Quest Arena,1885,1248
423,1856: Railroading in Upper Canada from 1856,1886,1345
157917,The Lord of the Ice Garden,1887,1339
402679,Rock Hard: 1977,1888,1387
206940,Carcassonne: Amazonas,1889,2221
269968,Exit: The Game – The Haunted Roller Coaster,1890,1942
347805,Green Team Wins,1891,2026
8098,Jungle Speed,1892,13783
41933,Arctic Scavengers,1893,3517
361,Hare & Tortoise,1894,4858
325555,Cantaloop: Book 1 – Breaking into Prison,1895,1404
355888,Orichalcum,1896,1901
54137,Battle Sheep,1897,5412
165948,Mangrovia,1898,1813
58936,Wars of the Roses: Lancaster vs. York,1899,1525
12750,1860: Railways on the Isle of Wight,1900,986
274841,Cóatl,1901,2901
289081,The Grand Carnival,1902,1274
342894,Mythic Mischief,1903,1352
223215,Flip Ships,1904,2200
3800,Himalaya,1905,2236
293678,Stellar,1906,1572
55697,Power Struggle,1907,2328
34297,The Climbers,1908,3280
285905,Marvel: Crisis Protocol,1909,1021
4636,Clans,1910,5251
270871,Agemonia,1911,797
252446,Key Flow,1912,1496
168609,"Artifacts, Inc.",1913,3347
43868,The Adventurers: The Temple of Chac,1914,4901
1499,World in Flames,1915,1463
196496,Warfighter: The WWII Tactical Combat Card Game,1916,1246
46396,Ubongo 3D,1917,2068
320390,Kabuto Sumo,1918,3443
380165,Next Station: Tokyo,1919,1790
294514,5-Minute Mystery,1920,2197
208895,New York Slice,1921,3954
303551,Polis,1922,912
123239,Wits & Wagers Party,1923,2584
206084,Nautilion,1924,1749
24773,On the Underground,1925,2539
3565,Mordheim: City of the Damned,1926,1729
172996,The King Is Dead,1927,1915
204135,Skyjo,1928,4836
6351,Gulo Gulo,1929,2834
24310,The Red Dragon Inn,1930,8913
267271,Egizia: Shifting Sands,1931,1329
230303,Unlock!: Mystery Adventures – The House on the Hill,1932,2164
73369,51st State,1933,3026
205046,Capital Lux,1934,2264
251747,Atlantic Chase: The Kriegsmarine Against the Home Fleet 1939-1942,1935,865
300683,Meeple Land,1936,1824
217083,LYNGK,1937,1244
5072,Carrom,1938,1929
30658,Rise of Empires,1939,2101
298229,Steampunk Rally Fusion,1940,1463
182189,Treasure Hunter,1941,3262
195571,Legendary Encounters: A Firefly Deck Building Game,1942,2003
158900,Samurai Spirit,1943,4989
123607,Puzzle Strike: Third Edition,1944,1865
295577,Dungeon Mayhem: Monster Madness,1945,1607
352179,Astro Knights,1946,1072
237,Wooden Ships & Iron Men,1947,2131
381249,Rebel Princess,1948,1411
986,Babel,1949,4126
385680,Path of Civilization,1950,1693
13308,Niagara,1951,8879
309430,Tiny Epic Pirates,1952,2339
27627,Talisman: Revised 4th Edition,1953,15769
88827,Battle Cry: 150th Civil War Anniversary Edition,1954,1260
220792,The Expanse Board Game,1955,1769
335275,Whirling Witchcraft,1956,1808
1219,Labyrinth,1957,14682
147253,The Ancient World,1958,2251
301919,Pandemic: Hot Zone – North America,1959,2322
360206,Discordia,1960,1384
338376,A Gest of Robin Hood,1961,1053
61487,Unconditional Surrender! World War 2 in Europe,1962,1035
57660,Time's Up! Edición Azul,1963,1384
180199,"Colonial Twilight: The French-Algerian War, 1954-62",1964,1189
314582,Amsterdam,1965,1090
21920,Leonardo da Vinci,1966,3450
207572,Holland '44: Operation Market-Garden,1967,887
183685,"Mr. President: The American Presidency, 2001-2020",1968,853
32125,Felicity: The Cat in the Sack,1969,5072
171011,Favor of the Pharaoh,1970,3038
41010,My First Carcassonne,1971,4522
143185,Smash Up: The Obligatory Cthulhu Set,1972,3621
26457,Successors: The Battles for Alexander's Empire,1973,1258
319807,Shogun no Katana,1974,1104
145189,Timeline: Music & Cinema,1975,3526
274450,Last Aurora,1976,1749
302312,Chronicles of Crime: 2400,1977,1406
210274,Petrichor,1978,2556
701,A House Divided: War Between the States 1861-65,1979,2034
366752,The Great Split,1980,1966
22348,Duplik,1981,2321
339214,No Mercy,1982,1829
2251,Strat-O-Matic Baseball,1983,1227
84732,Kariba,1984,2146
269725,Corinth,1985,3294
339484,Savannah Park,1986,1970
411875,Pixies,1987,2065
259374,Belratti,1988,1842
340364,Machi Koro 2,1989,1976
241831,Reykholt,1990,3732
268504,Adventure Tactics: Domianne's Tower,1991,1109
15511,Fjords,1992,3196
402663,Salton Sea,1993,1300
111417,The Great Heartland Hauling Co.,1994,2615
284217,Rush M.D.,1995,1386
1107,Nyet!,1996,2847
138233,Ascension: Rise of Vigil,1997,1801
107255,Evo (Second Edition),1998,2296
267378,Chakra,1999,2791
175293,Trambahn,2000,2246
329226,Circadians: Chaos Order,2001,975
259081,Machi Koro Legacy,2002,2477
236217,Timebomb,2003,1899
96007,The New Era,2004,1319
248005,Ganymede,2005,1909
254,Empires in Arms,2006,1334
2808,The Russian Campaign,2007,1599
356754,Tamashii: Chronicle of Ascend,2008,976
317311,Switch & Signal,2009,1769
124172,Tsuro of the Seas,2010,6755
169611,Love Letter: The Hobbit – The Battle of the Five Armies,2011,1890
157413,New Bedford,2012,2046
226501,Dragonfire,2013,2559
103092,Helvetia,2014,2081
277597,Fast Sloths,2015,1736
329716,Eleven: Football Manager Board Game,2016,1680
321277,Tinners' Trail,2017,1812
6901,Euchre,2018,2787
28089,Burg Appenzell,2019,2570
198487,Smash Up: Cease and Desist,2020,1427
216497,District Noir,2021,2136
139771,Star Trek: Attack Wing,2022,1949
142079,Space Cadets: Dice Duel,2023,3070
393165,Inferno,2024,1070
257732,Pax Transhumanity,2025,1228
362020,Cosmoctopus,2026,1727
330174,Explorers,2027,1725
70,Big City,2028,2463
250881,Dominations: Road to Civilization,2029,1411
4396,Odin's Ravens,2030,3884
256320,Fertility,2031,1778
123499,City of Iron,2032,1708
230383,Memoarrr!,2033,2403
526,Abalone,2034,7936
162009,The U.S. Civil War,2035,875
903,Hamster Roll,2036,2498
2393,Xiangqi,2037,2187
357028,Dungeon Fighter: Second Edition,2038,1403
163805,Transatlantic,2039,1981
29937,König von Siam,2040,2280
266965,Dice Throne: Season Two – Tactician v. Huntress,2041,1109
216632,Tournament at Camelot,2042,1855
299963,Picture Perfect,2043,2037
49,Mamma Mia!,2044,6361
253618,5-Minute Marvel,2045,3125
35435,Nefertiti,2046,2014
249590,Nevsky: Teutons and Rus in Collision 1240-1242,2047,914
24742,Cold War: CIA vs KGB,2048,4209
104955,Antike Duellum,2049,1870
180901,Joraku,2050,1633
315881,Funfair,2051,1364
272427,Terramara,2052,1524
266964,Dice Throne: Season Two – Seraph v. Vampire Lord,2053,1058
157096,Historia,2054,2440
240271,Core Space,2055,1046
256852,Aliens: Another Glorious Day in the Corps,2056,1668
136280,La Boca,2057,2149
71074,Expedition: Northwest Passage – HMS Terror Edition,2058,2106
205610,A Game of Thrones: Hand of the King,2059,4551
235375,Spirits of the Forest,2060,3116
122842,Exodus: Proxima Centauri,2061,1732
202977,Cytosis: A Cell Biology Board Game,2062,2288
27225,Bananagrams,2063,12428
180852,Tiny Epic Western,2064,4316
120,Hoity Toity,2065,5404
91984,Québec,2066,1676
359394,My Island,2067,1334
174078,Holmes: Sherlock & Mycroft,2068,2863
265256,PUSH,2069,2581
220367,Empyreal: Spells & Steam,2070,1288
38386,A Castle for All Seasons,2071,3102
330084,Unlock!: Legendary Adventures,2072,1167
303672,Trek 12: Himalaya,2073,2660
327056,Unlock! Kids: Detective Stories,2074,1026
127997,Qin,2075,2596
266722,Rumble Nation,2076,1243
203430,Fuji Flush,2077,3649
223376,A Song of Ice & Fire: Tabletop Miniatures Game – Stark vs Lannister Starter Set,2078,1084
238546,The Rise of Queensdale,2079,1305
243430,Dealt!,2080,1825
230305,Unlock!: Mystery Adventures – The Tonipal's Treasure,2081,2025
1662,"Napoléon: The Waterloo Campaign, 1815",2082,1384
35503,Ra: The Dice Game,2083,2644
66588,Wits & Wagers Family,2084,2185
352454,Trailblazers,2085,1803
233208,D-Day Dice (Second Edition),2086,1349
21551,SPQR (Deluxe Edition),2087,908
171726,Project: ELITE,2088,1175
155695,Age of War,2089,8157
320718,Hidden Leaders,2090,3448
343526,G.I. JOE Deck-Building Game,2091,1187
271519,Ecosystem,2092,1887
112138,Krosmaster: Arena,2093,3767
216428,Seikatsu,2094,2108
180592,Steam Time,2095,1835
295488,Andor: The Family Fantasy Game,2096,1524
37907,Diamonds Club,2097,1820
363183,Tokaido Duo,2098,1332
16267,Trans Europa,2099,3449
3931,Mare Nostrum,2100,3250
204184,Risk: Europe,2101,1667
19622,A Victory Lost: Crisis in Ukraine 1942-1943,2102,1122
351538,Bamboo,2103,1717
273703,Altar Quest,2104,1280
358085,Village Rails,2105,1442
85005,The Boss,2106,2707
37387,Steel Driver,2107,1963
128667,Samurai Sword,2108,4032
361788,First in Flight,2109,1175
42673,Field Commander: Napoleon,2110,1110
278553,Silver,2111,1954
66510,The Red Dragon Inn 3,2112,1887
270847,Set & Match,2113,1323
322561,Dice Throne: Season One ReRolled – Barbarian v. Moon Elf,2114,1173
390340,Challengers! Beach Cup,2115,953
342032,Wild Tiled West,2116,1054
145588,Citrus,2117,1716
63759,Seeland,2118,2118
41863,Axis & Allies: 1942,2119,2960
163370,Carcassonne: Gold Rush,2120,1653
140,Pit,2121,9753
300583,Village Green,2122,2174
113289,Snake Oil,2123,3473
337,Circus Flohcati,2124,3259
1887,Legend of the Five Rings,2125,1717
340,Frank's Zoo,2126,3783
1032,B-17: Queen of the Skies,2127,2094
1117,You're Bluffing!,2128,4475
285894,Bravo!,2129,1573
146418,Warhammer: Diskwars,2130,2039
253664,Taco Cat Goat Cheese Pizza,2131,6688
37358,Founding Fathers,2132,1964
38992,Royal Palace,2133,2240
146221,Forge War,2134,1641
383206,Freelancers: A Crossroads Game,2135,941
226634,The Thing: Infection at Outpost 31,2136,1785
227466,Break the Code,2137,1777
730,Breakout: Normandy,2138,1068
274428,Gaslands: Refuelled,2139,814
157,Eurorails,2140,1852
197097,Four Against Darkness,2141,1695
323613,LUNA Capital,2142,1739
385331,Creature Caravan,2143,850
36648,Pyramid of Pengqueen,2144,2171
174973,Boss Monster 2: The Next Level,2145,3961
205125,Ticket to Ride: First Journey (U.S.),2146,2524
173761,Telestrations After Dark,2147,1920
218208,Ticket to Ride: First Journey (Europe),2148,1994
211716,John Company,2149,1311
402283,Courtisans,2150,1394
242653,Mysthea,2151,1220
192945,Coal Baron: The Great Card Game,2152,1714
113636,Edo,2153,1767
75358,SNCF: France & Germany,2154,3147
208773,Quartermaster General: 1914,2155,1130
324914,Inside Job,2156,1733
262114,Rival Restaurants,2157,1580
12477,Bootleggers,2158,3275
33154,Wasabi!,2159,4890
138649,DC Comics Dice Masters: Justice League,2160,1424
403754,Middle Ages,2161,1524
406291,스플렌더: Pokémon (Splendor: Pokémon),2162,873
155969,Harbour,2163,5267
181345,Dr. Eureka,2164,4138
322588,Origins: First Builders,2165,1769
9441,Ribbit,2166,2814
24703,Heroscape Marvel: The Conflict Begins,2167,1952
160902,Dungeons & Dragons Dice Masters: Battle for Faerûn,2168,1499
22192,HeroQuest Advanced Quest,2169,1782
38765,Ground Floor,2170,1772
592,Spades,2171,2604
381819,Zhanguo: The First Empire,2172,843
218293,Rise to Nobility,2173,2046
273910,Stars of Akarios,2174,981
253684,Spring Meadow,2175,1758
98918,Bios: Genesis,2176,1751
6887,Hearts,2177,4737
287589,Red Outpost,2178,2217
263895,City of the Great Machine,2179,1069
136955,Hands in the Sea,2180,928
249763,Claim 2,2181,1989
